instance_name,time_to_first_node,dual_bound_at_root,primal_bound_at_root,first_primal_bound,final_gap,primal_bound,dual_bound,number_of_nodes,timelimit,total_time,cg_iterations_total,cg_iterations_root
at62_ftv44,87.5s,6.0,6.0,6.0,0.0,6.0,6.0,1,,87.48,69,69
t62_st70,,,,,,,,,,,208,208
at62_ftv35,7.1s,6.0,6.0,6.0,0.0,6.0,6.0,1,,7.15,22,22
t62_gr24,0.4s,5.0,5.0,5.0,0.0,5.0,5.0,1,,0.38,28,28
t84_gr48,4.9s,8.0,8.0,8.0,0.0,8.0,8.0,1,,4.85,36,36
at84_ftv64,19.9s,10.0,10.0,10.0,0.0,10.0,10.0,1,,19.92,48,48
at84_ft70,,,,,,,,,,,97,97
t84_gr24,0.1s,7.0,7.0,7.0,0.0,7.0,7.0,1,,0.12,11,11
t84_kroD100,,,,,,,,,,,142,142
t84_fri26,0.2s,8.0,8.0,8.0,0.0,8.0,8.0,1,,0.15,13,13
t84_bays29,0.2s,8.0,8.0,8.0,0.0,8.0,8.0,1,,0.17,16,16
at62_p43,,1.0,,1.0,0.0,1.0,1.0,1,,289.54,1,1
t62_gr96,,,,,,,,,,,226,226
at62_kro124p,,,,,,,,,,,280,280
at62_ftv38,6.6s,6.0,6.0,6.0,0.0,6.0,6.0,1,,6.65,50,50
t62_berlin52,,,,,,,,,,,127,127
t62_kroE100,,,,,,,,,,,350,350
at84_kro124p,,,,,,,,,,,124,124
t84_pr76,,9.0,,9.0,0.0,9.0,9.0,1,,1496.2,73,73
at62_ftv47,,6.0,,6.0,0.0,6.0,6.0,1,,150.36,54,54
t84_st70,63.6s,9.0,9.0,9.0,0.0,9.0,9.0,1,,63.62,59,59
at84_ftv38,0.8s,9.0,9.0,9.0,0.0,9.0,9.0,1,,0.75,22,22
at84_ftv35,0.3s,9.0,9.0,9.0,0.0,9.0,9.0,1,,0.3,20,20
t84_eil76,,8.0,,10.0,25.00,10.0,8.0,1,,,77,77
t62_kroB100,,,,,,,,,,,203,203
t62_eil51,,6.0,,6.0,0.0,6.0,6.0,1,,1777.87,55,55
t84_rat99,,,,,,,,,,,128,128
t84_swiss42,1.4s,9.0,9.0,9.0,0.0,9.0,9.0,1,,1.42,37,37
t62_att48,,,,,,,,,,,71,71
t84_kroB100,,,,,,,,,,,157,157
