instance_name,time_to_first_node,dual_bound_at_root,primal_bound_at_root,first_primal_bound,final_gap,primal_bound,dual_bound,number_of_nodes,timelimit,total_time,cg_iterations_total,cg_iterations_root
at62_ftv44,,6.0,,6.0,0.0,6.0,6.0,1,,106.63,66,66
t62_st70,,,,,,,,,,,79,79
at62_ftv35,7.3s,6.0,6.0,6.0,0.0,6.0,6.0,1,,7.27,31,31
t62_gr24,1.0s,5.0,5.0,5.0,0.0,5.0,5.0,1,,1.01,24,24
t84_gr48,5.9s,8.0,8.0,8.0,0.0,8.0,8.0,1,,5.88,46,46
at84_ftv64,24.0s,10.0,10.0,10.0,0.0,10.0,10.0,1,,24.03,56,56
at84_ft70,,,,,,,,,,,58,58
t84_gr24,0.1s,7.0,7.0,7.0,0.0,7.0,7.0,1,,0.11,10,10
t84_kroD100,,,,,,,,,,,73,73
t84_fri26,0.2s,7.0,8.0,8.0,0.0,8.0,8.0,117,,4.21,236,15
t84_bays29,0.1s,8.0,8.0,8.0,0.0,8.0,8.0,1,,0.15,15,15
at62_p43,,1.0,,1.0,0.0,1.0,1.0,1,,301.66,1,1
t62_gr96,,,,,,,,,,,122,122
at62_kro124p,,,,,,,,,,,180,180
at62_ftv38,16.1s,6.0,6.0,6.0,0.0,6.0,6.0,1,,16.05,64,64
t62_berlin52,,,,,,,,,,,62,62
t62_kroE100,,,,,,,,,,,218,218
at84_kro124p,,,,,,,,,,,67,67
t84_pr76,,9.0,,9.0,0.0,9.0,9.0,1,,2280.06,67,67
at62_ftv47,,6.0,,6.0,0.0,6.0,6.0,1,,315.04,54,54
t84_st70,51.7s,9.0,9.0,9.0,0.0,9.0,9.0,1,,51.74,61,61
at84_ftv38,1.1s,9.0,9.0,9.0,0.0,9.0,9.0,1,,1.06,27,27
at84_ftv35,0.5s,9.0,9.0,9.0,0.0,9.0,9.0,1,,0.5,24,24
t84_eil76,,8.0,,9.0,12.50,9.0,8.0,1,,,76,59
t62_kroB100,,,,,,,,,,,175,175
t62_eil51,,6.0,,6.0,0.0,6.0,6.0,1,,1329.31,42,42
t84_rat99,,,,,,,,,,,116,116
t84_swiss42,1.3s,9.0,9.0,9.0,0.0,9.0,9.0,1,,1.29,29,29
t62_att48,,,,,,,,,,,45,45
t84_kroB100,,,,,,,,,,,96,96
t84_ulysses16,0.1s,6.0,6.0,6.0,0.0,6.0,6.0,1,,0.12,13,13
at84_ftv55,9.5s,9.0,9.0,9.0,0.0,9.0,9.0,1,,9.47,39,39
t62_brazil58,,,,,,,,,,,381,381
t62_fri26,1.4s,6.0,6.0,6.0,0.0,6.0,6.0,1,,1.35,38,38
at84_ftv44,0.7s,9.0,9.0,9.0,0.0,9.0,9.0,1,,0.7,30,30
at84_ft53,43.6s,8.0,8.0,8.0,0.0,8.0,8.0,1,,43.64,42,42
t84_kroE100,,,,,,,,,,,73,73
t62_kroC100,,,,,,,,,,,283,283
at62_br17,0.1s,5.0,5.0,5.0,0.0,5.0,5.0,1,,0.08,5,5
t84_rd100,,1.0,,10.0,900.00,10.0,1.0,1,,,103,103
t84_att48,25.5s,8.0,8.0,8.0,0.0,8.0,8.0,1,,25.53,29,29
t84_bayg29,0.1s,8.0,8.0,8.0,0.0,8.0,8.0,1,,0.13,13,13
at84_br17,0.1s,6.0,6.0,6.0,0.0,6.0,6.0,1,,0.07,3,3
t62_kroD100,,,,,,,,,,,228,228
at62_ftv55,,6.0,,6.0,0.0,6.0,6.0,1,,407.0,65,65
t84_berlin52,,,,,,,,,,,44,44
